experiment_id,timestamp_hkt,hypothesis_version,universe,period,data_and_features,rule_or_model,key_parameters,main_result,retained,reason
R06,2026-09-14 22:12,H1: drift concentrated after close > day-0 high,16026 events,2005-2026,adds 09:30-16:00 acceptance times with day 0 = filing date,A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.0038 [-0.0088,+0.0012]; PRIMARY -0.8bp/d [-1.4,-0.2]; CAR_A +0.0059; entered 0.61",yes,robustness variant reported in full
R07,2026-09-14 22:12,H1: drift concentrated after close > day-0 high,14770 events,2005-2026,"same stocks, no news; anchor = pseudo-day high",A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.0040 [-0.0091,+0.0010]; PRIMARY -0.4bp/d [-1.2,+0.3]; CAR_A +0.0124; entered 0.67",yes,robustness variant reported in full
R08,2026-09-14 22:12,H1: drift concentrated after close > day-0 high,14771 events,2005-2026,"mirrored rules, returns negated",A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.0050 [-0.0098,+0.0001]; PRIMARY -1.1bp/d [-1.9,-0.3]; CAR_A +0.0056; entered 0.60",yes,robustness variant reported in full
R09,2026-09-14 22:12,tradability,14769 events,2005-2026,"Corwin-Schultz spread days -25..-6, half-spread + 5bp per side",A and B net of costs,"W=10,H=40","net A -0.0052, net B -0.0045, median spread 0.0082",yes,costs reported separately from the hypothesis test
R10,2026-09-14 22:12,attention moderator (DellaVigna-Pollet),3213 events,2005-2026,day-0 weekday,base rules,"W=10,H=40","B-A -0.0016 [-0.0077,+0.0042]; PRIMARY -2.8bp/d [-4.7,-0.8]; CAR_A -0.0011; entered 0.58",yes,"reported as a curiosity: one of many splits, sign opposite to the attention prediction"
R10b,2026-09-14 22:12,attention moderator (DellaVigna-Pollet),11557 events,2005-2026,day-0 weekday,base rules,"W=10,H=40","B-A -0.0039 [-0.0094,+0.0018]; PRIMARY -0.3bp/d [-1.1,+0.4]; CAR_A +0.0073; entered 0.62",yes,"reported as a curiosity: one of many splits, sign opposite to the attention prediction"
R11,2026-09-14 22:12,where does B's shortfall concentrate?,base events split in thirds,2005-2026,liquidity tercile,base rules,"W=10,H=40","low: B-A -0.0048, entered 0.59; mid: B-A -0.0005, entered 0.59; high: B-A -0.0049, entered 0.64",yes,heterogeneity reported in full
R12,2026-09-14 22:12,where does B's shortfall concentrate?,base events split in thirds,2005-2026,range-placement tercile,base rules,"W=10,H=40","low: B-A -0.0070, entered 0.46; mid: B-A -0.0031, entered 0.64; high: B-A -0.0001, entered 0.72",yes,heterogeneity reported in full
R13,2026-09-14 22:12,H1: drift concentrated after close > day-0 high,21979 events,2005-2026,looser cut-off than the 90th percentile,A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.0024 [-0.0072,+0.0026]; PRIMARY -0.8bp/d [-1.3,-0.3]; CAR_A +0.0040; entered 0.61",yes,robustness variant reported in full
R14,2026-09-14 22:12,H1: drift concentrated after close > day-0 high,7562 events,2005-2026,stricter cut-off than the 90th percentile,A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.0054 [-0.0110,+0.0004]; PRIMARY -1.2bp/d [-2.1,-0.4]; CAR_A +0.0075; entered 0.61",yes,robustness variant reported in full
R15,2026-09-14 22:12,H1: drift concentrated after close > day-0 high,12625 events,2005-2026,stricter price filter (subset of base),A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.0022 [-0.0067,+0.0025]; PRIMARY -0.7bp/d [-1.3,-0.1]; CAR_A +0.0033; entered 0.61",yes,robustness variant reported in full
R16,2026-09-14 22:12,H1: drift concentrated after close > day-0 high,10817 events,2005-2026,stricter liquidity filter (subset of base),A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.0021 [-0.0073,+0.0033]; PRIMARY -0.8bp/d [-1.5,-0.1]; CAR_A +0.0034; entered 0.61",yes,robustness variant reported in full
R17,2026-09-14 22:12,H1: drift concentrated after close > day-0 high,25777 events,2005-2026,strong = opening gap at least 2 trailing daily std devs (candidate's preferred definition),A open(1)->close(H); B breakout entry; C fixed delay 3; D1-D3 unanchored,"W=10,H=40","B-A -0.0003 [-0.0050,+0.0048]; PRIMARY -0.7bp/d [-1.2,-0.2]; CAR_A +0.0008; entered 0.51",yes,robustness variant reported in full
R18,2026-09-14 22:12,H1: drift concentrated after close > day-0 high,18174 events,2005-2026,strong = opening gap of at least 5%,A open(1)->close(H); B breakout entry; C fixed delay 2; D1-D3 unanchored,"W=10,H=40","B-A -0.0024 [-0.0084,+0.0037]; PRIMARY -1.1bp/d [-1.8,-0.4]; CAR_A +0.0042; entered 0.50",yes,robustness variant reported in full
R19,2026-09-14 22:12,does longer consolidation before the breakout mean more drift after it?,base breakout cases split by breakout day k,2005-2026,k_B,"base rules, W=10, H=40",buckets 1 / 2-3 / 4-6 / 7-10,"k = 1: n=4029, post +1.4 vs matched +1.4 bp/d, diff -0.0 [-1.3,+1.3]; k = 2-3: n=2440, post +0.1 vs matched +1.6 bp/d, diff -1.5 [-3.0,-0.1]; k = 4-6: n=1462, post +2.2 vs matched +2.3 bp/d, diff -0.2 [-2.1,+1.8]; k = 7-10: n=1043, post -0.9 vs matched +2.6 bp/d, diff -3.5 [-6.4,-0.7]",yes,"heterogeneity by consolidation length, reported in full"
R20,2026-09-14 22:12,hold proportional to consolidation length,base breakout cases,2005-2026,k_B,"enter open(k+1), hold 2k days (min 10, max 50), exit close",W=10,"post -0.9 vs matched +1.1 bp/d; diff -2.0 [-3.6,-0.5]; avg hold 11 d",yes,candidate-proposed variant; no improvement over the normal path
R21,2026-09-14 22:12,hold proportional to consolidation length,base breakout cases,2005-2026,k_B,"enter open(k+1), hold 3k days (min 10, max 50), exit close",W=10,"post -1.0 vs matched +1.1 bp/d; diff -2.1 [-3.5,-0.8]; avg hold 12 d",yes,candidate-proposed variant; no improvement over the normal path
