label,n_events,share_entered_B,median_k,CAR_A,CAR_A_lo,CAR_A_hi,CAR_B,CAR_B_lo,CAR_B_hi,B_minus_A,B_minus_A_lo,B_minus_A_hi,C_minus_A,C_minus_A_lo,C_minus_A_hi,D1_minus_A,D1_minus_A_lo,D1_minus_A_hi,D2_minus_A,D2_minus_A_lo,D2_minus_A_hi,D3_minus_A,D3_minus_A_lo,D3_minus_A_hi,perday_post,perday_post_lo,perday_post_hi,perday_A,perday_A_lo,perday_A_hi,PRIMARY_post_minus_matched,PRIMARY_lo,PRIMARY_hi,matched_control_perday,variant,period,W,H,m_fixed
market-on-close entry for signal rules | selection,4803,0.603372891942536,2.0,0.014259629106683174,0.005658628493092489,0.023468995424159162,0.0043122474207070004,-0.000687414339009032,0.009662147283555815,-0.009947381685976172,-0.014957415163590941,-0.005330584250399413,-0.003004267752121425,-0.004777198517795414,-0.0013560613845491085,-0.005661456613412164,-0.008595975762079384,-0.0027870452470446245,-0.011765973661998668,-0.018161796560701472,-0.005735222074186637,-0.01106198014416072,-0.015998885854469975,-0.006159304970653309,0.00018610994167073513,-3.9131232321579335e-05,0.00041961822149064247,0.00035649072766707937,0.00014146571232731225,0.0005867248856039791,-6.667756114561263e-05,-0.0003020958882765367,0.0001740613710224587,0.00025278750281634767,market-on-close entry for signal rules,selection,10,40,2.0
market-on-close entry for signal rules | holdout,9966,0.6096728878185832,2.0,0.0012290980860752226,-0.012926742340962066,0.015492887110560667,-1.6524326831462423e-05,-0.0077503190563312455,0.008025760073633623,-0.0012456224129066826,-0.008303181849152018,0.00602773067462168,-0.0007224892633192091,-0.0027612649236801712,0.0012881951963642712,-0.0007092696228563908,-0.005530929382013828,0.004143468445847726,-0.0017743152364116366,-0.010681722443578472,0.007350459877679186,-0.0015878718858913755,-0.009193066524574297,0.0064022231491479035,-1.1182994509103247e-07,-0.0003396578716842216,0.00034749126437716123,3.072745215188053e-05,-0.0003231685585240517,0.00038732217776401667,-0.00023132211920328215,-0.0005808732133301962,0.0001222260356977427,0.00023121028925819108,market-on-close entry for signal rules,holdout,10,40,2.0
selection: fixed AR0 >= 5% | all,26610,0.6107102593010146,2.0,0.003177207930607398,-0.0060271143035854,0.01271890300310901,0.0013410451916823203,-0.0036679589575193583,0.006623075495137007,-0.001836162738925079,-0.006531225932290287,0.0029004669023359525,-0.0005526075783322457,-0.0019056818972222546,0.0007192703859014417,-0.0006606827204480146,-0.003743491761681205,0.002524156152037076,-0.002565138708046401,-0.008593923961649897,0.003625211476223681,-0.002432461181471261,-0.007449959991579225,0.002720650342078696,5.630130713036809e-05,-0.00016536243401755113,0.0002850698411804724,7.943019826518495e-05,-0.00015067785758963496,0.0003179725750777253,-5.9659557201388984e-05,-0.00026905572882060324,0.00015283976235868263,0.00011596086433175707,selection: fixed AR0 >= 5%,all,10,40,2.0
selection: fixed AR0 >= 5% | selection,7652,0.6151332984840564,2.0,0.011878307476234985,0.003775597099923606,0.019623521056079802,0.004366380267926842,-0.0003163719549336292,0.009158365008059707,-0.007511927208308145,-0.011221311981831983,-0.0034721121361577095,-0.002093231447620574,-0.003530929390647199,-0.0006955861863807468,-0.003922058612618252,-0.006193744003655034,-0.0014830827727859196,-0.009662579548504831,-0.014794469354867739,-0.004208513935155089,-0.008399836181382543,-0.012401155396169527,-0.003957963445187521,0.00018703651581648343,-1.9076012856875458e-05,0.0003935077596803247,0.0002969576869058746,9.438992749809015e-05,0.0004905880264019951,1.0048364224168225e-05,-0.00020660026703824892,0.00022250694004490853,0.0001769881515923152,selection: fixed AR0 >= 5%,selection,10,40,2.0
selection: fixed AR0 >= 5% | holdout,18958,0.608924992087773,2.0,-0.0003348088287101608,-0.012444872062355724,0.011918010079682736,0.00011993199390707538,-0.006349661005834642,0.007135427950816522,0.0004547408226172362,-0.005494738267983984,0.006728505302474724,6.923300863865267e-05,-0.0016608013378466547,0.0017221469078655097,0.0006557034134736364,-0.003335478164736707,0.004869075755310162,0.0002995947718137057,-0.007377555112872448,0.00828655866076261,-2.3855131290802406e-05,-0.006549011278138619,0.0066228693913080745,2.9947732352238608e-06,-0.000283749120917459,0.00030568798461061685,-8.370220717754044e-06,-0.000311121801558893,0.0002979502519920684,-0.00015889756301684402,-0.0004438744480771613,0.000139874499989671,0.00016189233625206793,selection: fixed AR0 >= 5%,holdout,10,40,2.0
selection: z0 >= 2 | all,35515,0.6146135435731381,2.0,0.0010928027739176625,-0.006258646709230437,0.00848777300590459,0.0004233388222871682,-0.0034436149204947037,0.004359397192143111,-0.0006694639516304947,-0.004422218757926478,0.003437468319313701,-0.0002729067973905311,-0.0012709539944437214,0.0006608800464739304,7.398939028325448e-05,-0.002385165816845886,0.0029287205575723218,-0.0007754821920274074,-0.005811785946429442,0.004695100142224885,-0.0010223817244785643,-0.0049865288697288155,0.0032047443867534715,1.695736841050965e-05,-0.0001532148009620625,0.0001873915685312152,2.7320069347941583e-05,-0.0001564661677307609,0.00021219432514761477,-2.63793976782035e-05,-0.00016504513661437078,0.0001147591058299745,4.336605937267206e-05,selection: z0 >= 2,all,10,40,2.0
selection: z0 >= 2 | selection,11304,0.6208421797593772,2.0,0.009893960515138966,0.003933695960235352,0.015827893216612418,0.004460844631112817,0.0012839873507470194,0.007726475704978977,-0.0054331158840261505,-0.0085011932964411,-0.0022597875383065565,-0.0016487243116942182,-0.0028296894977438863,-0.0005848954599447556,-0.002706651812054791,-0.00446612851134029,-0.0009713433880828804,-0.007612681405302542,-0.01187331572883626,-0.003358738368254594,-0.006004781096247398,-0.009282532289534155,-0.002633050961934055,0.00019004834105197744,5.438039211555502e-05,0.0003241018127993103,0.00024734901287847417,9.834239900588381e-05,0.00039569733041531043,8.827064003975731e-05,-4.60217973059726e-05,0.00021854864323591703,0.00010177770101222013,selection: z0 >= 2,selection,10,40,2.0
selection: z0 >= 2 | holdout,24211,0.6117054231547644,2.0,-0.0030164156436101397,-0.013146753757223996,0.006603710751083739,-0.0014617533119891987,-0.0065857309851817545,0.003848343749990853,0.00155466233162094,-0.003446320765756733,0.007097277675511425,0.0003694558138890062,-0.0009486785642286494,0.001621661870619094,0.0013722574565022975,-0.001966452740482756,0.005350519528920431,0.0024167733904294146,-0.0043032592236009635,0.009760135366960122,0.0013038766910546608,-0.0038743701381858007,0.006893006613724145,-6.506507898974834e-05,-0.00029535418174313704,0.00016613517048600274,-7.541039109025344e-05,-0.00032866884393059994,0.00016509276877709346,-0.0001632106414259956,-0.00039362145425102257,6.79084376000639e-05,9.787891201612117e-05,selection: z0 >= 2,holdout,10,40,2.0
intraday filings included | all,16025,0.6101716068642745,2.0,0.0058872633582517315,-0.004352125864476072,0.01587405355632591,0.0020739415953962776,-0.003604729085940123,0.00783641111483832,-0.0038133217628554526,-0.008793304537393638,0.0012364311671765288,-0.0015424349859793473,-0.0031337929661718537,-1.1377767727007954e-06,-0.002146913073117418,-0.005481999260052241,0.0013158664480577295,-0.004749142161185792,-0.011016291752730804,0.0017165503405686968,-0.004763255652705025,-0.0101997962748894,0.000891108296058085,8.943215314338576e-05,-0.00016002051415422007,0.00034073116529243077,0.00014718158395629326,-0.00010880314661190184,0.0003968513389081478,-7.31627871523267e-05,-0.0003014238640545712,0.00015502682108693244,0.00016259494029571245,intraday filings included,all,10,40,2.0
intraday filings included | selection,5621,0.6066536203522505,2.0,0.013251087588588107,0.004850314375647819,0.022424359844830256,0.00456953745160004,-0.00037837281814935336,0.010063179302314016,-0.008681550136988066,-0.013090614228741231,-0.0045251508790350075,-0.002656933772153238,-0.004265091115979007,-0.0010976269082488485,-0.005006944913412573,-0.00761056079081135,-0.0024134837340597827,-0.010667306213904366,-0.016684589841268107,-0.005005335363911361,-0.009994528642167785,-0.014411058493472927,-0.005552943972527039,0.00019793306349421828,-2.3566199075220014e-05,0.0004410528185809273,0.00033127718971470265,0.00012125785939119548,0.0005606089961207564,-4.1740995451070474e-05,-0.00026939589150636793,0.0002126463255121751,0.00023967405894528878,intraday filings included,selection,10,40,2.0
intraday filings included | holdout,10404,0.6120722798923491,2.0,0.001908788156529243,-0.01228693136509735,0.016333238971724305,0.0007256386054192149,-0.0071680833871177775,0.008861920949413708,-0.0011831495511100266,-0.008097377168253341,0.005933308171781606,-0.0009403014145564871,-0.003258691996546396,0.0012711747718671834,-0.0006017151709356538,-0.005368343358580817,0.004274178155042748,-0.001551718080031321,-0.01033046856749482,0.007408319389286404,-0.0019369402476905925,-0.009559216444164995,0.005980640344716029,3.1331006111925496e-05,-0.00031032027786099403,0.0003805641665906,4.771970391323104e-05,-0.00030717328412743387,0.0004083309742931075,-0.00019855099153343153,-0.0005439454402944496,0.0001527530406881462,0.000229881997645357,intraday filings included,holdout,10,40,2.0
placebo: pseudo day 0 = 60 sessions before the event | all,14744,0.666101465002713,2.0,0.01240216715358535,-0.00010749282221541247,0.025129537707459314,0.008376916312413633,0.00020041313353174827,0.01675392572443683,-0.004025250841171715,-0.00905146901626092,0.0009848245382259473,0.0002795904356267692,-0.0009326878494931909,0.0014517813706326401,-0.002452625705831855,-0.005456460247716054,0.0005200020598395696,-0.00462629717808715,-0.011771085186750737,0.0026814217279195946,-0.004680715254689882,-0.010038980472108106,0.0007486504778700644,0.00034634408847547326,1.0563270016480195e-05,0.0006795835599718706,0.00031005417883963373,-2.6873205553853413e-06,0.000628238442686483,3.641315512921355e-05,-0.0002977098016711448,0.0003700764036360546,0.0003099309333462597,placebo: pseudo day 0 = 60 sessions before the event,all,10,40,2.0
placebo: pseudo day 0 = 60 sessions before the event | selection,4798,0.6729887453105461,2.0,0.013022462201574875,0.0011315175878056493,0.024453527126094606,0.007626579922218368,7.216874449084187e-06,0.015279484097694404,-0.005395882279356507,-0.010566776544124431,0.00023687864205085678,-0.0010966630915139192,-0.002581329076857834,0.00037231548105642653,-0.0036132639396757047,-0.006976023460521718,0.00013162413027206435,-0.008505092899073082,-0.015893740691348267,-0.0007183422628687739,-0.005116948957275898,-0.010893075605372376,0.0009520082371859519,0.0003040754841955772,-5.074481194469569e-06,0.0006017901248250628,0.0003255615550393719,2.828793969514124e-05,0.0006113381781523653,-1.1321810557085866e-05,-0.0003316746597668529,0.00029486323646830097,0.00031539729475266295,placebo: pseudo day 0 = 60 sessions before the event,selection,10,40,2.0
placebo: pseudo day 0 = 60 sessions before the event | holdout,9946,0.6627790066358336,2.0,0.012102933729067579,-0.005381076248973493,0.029950228925772142,0.008738882328918448,-0.0028639094561325996,0.02041438117227228,-0.0033640514001491303,-0.010334457585160689,0.003861243629814953,0.0009435020003986398,-0.000627582544456249,0.0024695923188811746,-0.0018927280338046299,-0.005904003159584303,0.002304376115976535,-0.0027551467790030448,-0.012847499998146952,0.007526244330023507,-0.004470273941095704,-0.011899862240933179,0.003276592208000284,0.000367048779497892,-0.0001121648294282648,0.0008339770318715399,0.00030257334322668947,-0.0001345269062243374,0.0007487557231443036,6.997991152675002e-05,-0.0004180885737471251,0.0005437714652135913,0.00029706886797114195,placebo: pseudo day 0 = 60 sessions before the event,holdout,10,40,2.0
"short-side mirror (bottom decile, close < day-0 low), gross | all",14767,0.5968714024514119,2.0,0.0055938335503962,-0.005597060380927966,0.016671965515008928,0.0005879270804161955,-0.006811720841217729,0.00778432801256835,-0.0050059064699800055,-0.009794123404850249,5.9663316500499814e-05,-0.0020083328891283394,-0.0035128106537394453,-0.0005537885577455505,-0.0030466955116248097,-0.006303763803221318,0.0005468684925936391,-0.006674524931414157,-0.012897846274656184,-0.00016905131943752277,-0.0050250356421414465,-0.009805088739674226,0.00026295950186654236,1.949391753745525e-05,-0.0003153148673524078,0.00034507951207303576,0.00013984583875990497,-0.0001399265095231992,0.00041679913787522326,3.9014216227265344e-05,-0.0003560655022860741,0.00042473051757515223,-1.9520298689810017e-05,"short-side mirror (bottom decile, close < day-0 low), gross",all,10,40,2.0
"short-side mirror (bottom decile, close < day-0 low), gross | selection",4791,0.606971404717178,2.0,0.0020528222138837997,-0.00924185912604317,0.01311072358189476,-0.0006385961690372778,-0.009205570046102153,0.0076190361548461654,-0.0026914183829210773,-0.0075066633667482995,0.0022816967002602493,-0.003963090511347407,-0.006009041813165565,-0.002004869271843658,-0.0016146466152642213,-0.004953340728287238,0.0016851041749531056,-0.0037343225626491304,-0.010389519236804621,0.0030948740803765423,-0.0024844287938114626,-0.00821584955806227,0.003493195342951794,-3.1898382010883e-05,-0.00041275103611072275,0.0003255880280860432,5.132055534709496e-05,-0.00023104647815107925,0.00032776808954736896,-3.4645695283496e-05,-0.0004207642608990506,0.0003377335561467766,2.747313272613011e-06,"short-side mirror (bottom decile, close < day-0 low), gross",selection,10,40,2.0
"short-side mirror (bottom decile, close < day-0 low), gross | holdout",9976,0.5920208500400962,2.0,0.0072944134735348255,-0.008872386387914058,0.022050528973974408,0.0011769680675985921,-0.008750112867046519,0.010535633506714446,-0.006117445405936232,-0.01264897147903636,0.001229968253157463,-0.0010695554464607824,-0.002874452755883934,0.0009042308988633056,-0.0037344407263865953,-0.008009327650522332,0.0016449984358632294,-0.00808656478193072,-0.016381255495124147,0.0012490743833724798,-0.006245168702521253,-0.012672511276507797,0.001615256492725156,4.479849035942737e-05,-0.0004081477054069976,0.00047700691299575087,0.0001823603368383706,-0.00022180965969785144,0.0005512632243493601,2.7571437616802483e-05,-0.00042840170524504695,0.0004609337323347547,1.7227052742624988e-05,"short-side mirror (bottom decile, close < day-0 low), gross",holdout,10,40,2.0
Friday day 0 | all,3213,0.5798319327731093,2.0,-0.0011053362243952276,-0.01228224077501406,0.010906097954586542,-0.0027284632049467666,-0.009730257241354293,0.004772575820114532,-0.00162312698055154,-0.0076705490532336905,0.004204943855126904,0.0004877392666445515,-0.0015818903751022527,0.0027112948179527016,0.00032437448810204375,-0.004122486265448971,0.004768838435433915,-0.002790407524031675,-0.010380092606380783,0.004775796052878368,-0.001985078137004592,-0.008828681045918522,0.004662469531078797,-0.0001250514958813738,-0.000446831943048951,0.0002227601079499001,-2.7633405609880645e-05,-0.0003070560193753516,0.00027265244886466356,-0.0003979862264485294,-0.0007230089166932343,-4.845014064235111e-05,0.00027293473056715567,Friday day 0,all,10,40,
Mon-Thu day 0 | all,11556,0.6153513326410522,2.0,0.007294014833351227,-0.0033191245728857524,0.017886975858096867,0.0034159263325493757,-0.002278389802431206,0.009328891837681114,-0.0038780885008018523,-0.009424352163784396,0.0017676253166540822,-0.0013377535608443995,-0.0033091855302000506,0.0006037622306566976,-0.0019678622325891284,-0.00571353886563753,0.0017333211151683442,-0.005158147575615432,-0.01196584527055166,0.0017142544847020711,-0.004949700352582929,-0.010849417157401562,0.0010685685986338337,0.00014662448976339047,-0.00010084458332764759,0.0003996420217450855,0.00018235037083378072,-8.297811432214386e-05,0.0004471743964524218,-8.585233526086087e-05,-0.0003354998154965973,0.00016752901301599876,0.00023247682502425127,Mon-Thu day 0,all,10,40,
